step	relative_path	role	primary_inputs	primary_outputs
1	01_ancient_read_preprocessing/preprocess_ancient_reads_v5_20260324.sh	Preprocess ancient sequencing reads for PanGenie and graph-based genotyping.	Ancient sequencing reads; adapter/quality parameters.	Prepared FASTQ files for downstream genotyping.
2	02_interval_liftover_for_graph_injection/format_introgression_tracts.awk	Format introgression-tract intervals before graph-coordinate liftover.	Introgression interval table; valid sample/path IDs.	Chromosome-normalized tract table.
2	02_interval_liftover_for_graph_injection/liftover_introgression_tracts_paf_v17.py	Lift introgression intervals using PAF alignments between linear reference and graph/sample paths.	PAF alignment file; formatted introgression intervals.	Lifted BED-like intervals plus optional rejected/stats tables.
3	03_graph_preparation/inject_introgression_paths_odgi.sh	Inject lifted introgression intervals into an ODGI graph to align node boundaries to tract boundaries.	Input OG graph; lifted introgression BED; optional ODGI container.	Introgression-injected OG graph.
3	03_graph_preparation/remove_introgression_paths_and_build_indexes.sh	Remove injected introgression paths and build boundary-aware graph indexes for WDL genotyping.	Introgression-injected OG graph; optional ODGI/VG containers.	Cleaned OG graph plus GBZ, RI, HAPL, snarls, distance, XG, GFA, and optional surjection path list.
3	03_panarchaic_wdl/panarchaic_introgression_indel_sv_v4.2.2.wdl	Main tract-first, graph-aware PanArchaic indel/SV workflow.	Ancient reads; pangenome graph/index files; injected ODGI graph; reference FASTA/index; container images; helper scripts.	Deconstruct VCF, PanGenie VCF, merged VCF, introgressed path list, and strict introgressed indel/SV VCF.
3	03_panarchaic_wdl/merge_deconstruct_pangenie_vcf.sh	Merge deconstruct variant records with PanGenie genotype fields.	Deconstruct VCF; PanGenie VCF; sample name.	Merged, bgzipped, indexed VCF.
3	03_panarchaic_wdl/trace_introgressed_variants_odgi.sh	Trace genotype-supported variant alleles through introgressed ODGI graph paths.	ODGI container/image; injected OG graph; merged VCF; introgressed path list; sample name.	Introgressed event VCFs and node-to-path mapping.
4	04_post_wdl_vcf_standardization/standardize_introgressed_vcf_for_annotation.py	Standardize retained VCF records for annotation and final event counting.	Filtered introgressed VCF.	Preprocessed VCF with stable IDs and standardized SV annotations.
